,REGIONID,DATETIME,RRP,TOTALDEMAND,LASTCHANGED,RRPEEP,PriceSensitivity,DemandOffset,PriceDelta
4697,VIC1,2025-06-27 20:30:00,521.40302,7448.37,2025-06-26 19:00:00,RRPEEP9,498.57523,-100,-22.827789999999993
4698,VIC1,2025-06-27 21:00:00,525.16986,7247.88,2025-06-26 19:00:00,RRPEEP9,517.19141,-100,-7.9784499999999525
4699,VIC1,2025-06-27 21:30:00,314.36309,7034.69,2025-06-26 19:00:00,RRPEEP9,309.58501,-100,-4.778079999999989
4700,VIC1,2025-06-27 22:00:00,296.49933,6766.61,2025-06-26 19:00:00,RRPEEP9,289.77234,-100,-6.726990000000001
4701,VIC1,2025-06-27 22:30:00,295.46321,6453.84,2025-06-26 19:00:00,RRPEEP9,293.1904,-100,-2.2728099999999927
4702,VIC1,2025-06-27 23:00:00,266.96,6178.79,2025-06-26 19:00:00,RRPEEP9,248.96439,-100,-17.99560999999997
4703,VIC1,2025-06-27 23:30:00,233.00815,6068.52,2025-06-26 19:00:00,RRPEEP9,226.34253,-100,-6.66561999999999
4704,VIC1,2025-06-28 00:00:00,218.92118,5920.82,2025-06-26 19:00:00,RRPEEP9,220.51456,-100,1.5933799999999962
4705,VIC1,2025-06-28 00:30:00,230.04499,5720.82,2025-06-26 19:00:00,RRPEEP9,232.12,-100,2.075009999999992
4706,VIC1,2025-06-28 01:00:00,217.54811,5505.58,2025-06-26 19:00:00,RRPEEP9,221.33124,-100,3.78313
4707,VIC1,2025-06-28 01:30:00,218.70553,5331.45,2025-06-26 19:00:00,RRPEEP9,215.43381,-100,-3.271720000000016
4708,VIC1,2025-06-28 02:00:00,241.96,5154.92,2025-06-26 19:00:00,RRPEEP9,232.12,-100,-9.840000000000003
4709,VIC1,2025-06-28 02:30:00,226.19798,5012.72,2025-06-26 19:00:00,RRPEEP9,172.95884,-100,-53.23913999999999
4710,VIC1,2025-06-28 03:00:00,160.0,4901.72,2025-06-26 19:00:00,RRPEEP9,159.70094,-100,-0.2990599999999972
4711,VIC1,2025-06-28 03:30:00,158.6293,4854.79,2025-06-26 19:00:00,RRPEEP9,156.82569,-100,-1.803609999999992
4712,VIC1,2025-06-28 04:00:00,153.19722,4823.34,2025-06-26 19:00:00,RRPEEP9,134.37775,-100,-18.819469999999995
4714,VIC1,2025-06-26 20:00:00,13029.97148,7686.63,2025-06-26 19:30:00,RRPEEP9,13491.23763,-100,461.26614999999947
4715,VIC1,2025-06-26 20:30:00,11224.78,7495.79,2025-06-26 19:30:00,RRPEEP9,13980.10313,-100,2755.323129999999
4716,VIC1,2025-06-26 21:00:00,10339.6392,7286.27,2025-06-26 19:30:00,RRPEEP9,10548.72525,-100,209.0860499999999
4717,VIC1,2025-06-26 21:30:00,3709.12,7032.99,2025-06-26 19:30:00,RRPEEP9,982.32942,-100,-2726.79058
4718,VIC1,2025-06-26 22:00:00,518.87097,6744.05,2025-06-26 19:30:00,RRPEEP9,487.37896,-100,-31.49201000000005
4719,VIC1,2025-06-26 22:30:00,324.65196,6419.93,2025-06-26 19:30:00,RRPEEP9,305.11435,-100,-19.537609999999972
4720,VIC1,2025-06-26 23:00:00,294.70951,6141.74,2025-06-26 19:30:00,RRPEEP9,281.10325,-100,-13.60626000000002
4721,VIC1,2025-06-26 23:30:00,298.75895,6036.98,2025-06-26 19:30:00,RRPEEP9,269.88213,-100,-28.87682000000001
4722,VIC1,2025-06-27 00:00:00,266.96,5878.23,2025-06-26 19:30:00,RRPEEP9,264.50808,-100,-2.451919999999973
4723,VIC1,2025-06-27 00:30:00,280.27304,5679.59,2025-06-26 19:30:00,RRPEEP9,266.96,-100,-13.31304
4724,VIC1,2025-06-27 01:00:00,267.86754,5478.73,2025-06-26 19:30:00,RRPEEP9,232.12,-100,-35.747540000000015
4725,VIC1,2025-06-27 01:30:00,266.96,5297.19,2025-06-26 19:30:00,RRPEEP9,215.54447,-100,-51.41552999999999
4726,VIC1,2025-06-27 02:00:00,277.52746,5142.11,2025-06-26 19:30:00,RRPEEP9,232.12,-100,-45.407460000000015
4727,VIC1,2025-06-27 02:30:00,226.53066,5033.86,2025-06-26 19:30:00,RRPEEP9,229.21,-100,2.6793399999999963
4728,VIC1,2025-06-27 03:00:00,208.6823,4954.15,2025-06-26 19:30:00,RRPEEP9,242.96503,-100,34.282730000000015
4729,VIC1,2025-06-27 03:30:00,172.56961,4898.68,2025-06-26 19:30:00,RRPEEP9,265.66182,-100,93.09220999999997
4730,VIC1,2025-06-27 04:00:00,161.16022,4883.1,2025-06-26 19:30:00,RRPEEP9,241.96,-100,80.79978
4731,VIC1,2025-06-27 04:30:00,183.85,4909.67,2025-06-26 19:30:00,RRPEEP9,279.0563,-100,95.20630000000003
4732,VIC1,2025-06-27 05:00:00,210.36051,4998.6,2025-06-26 19:30:00,RRPEEP9,275.06961,-100,64.7091
4733,VIC1,2025-06-27 05:30:00,221.30713,5232.53,2025-06-26 19:30:00,RRPEEP9,167.86503,-100,-53.44210000000001
4734,VIC1,2025-06-27 06:00:00,227.97,5555.36,2025-06-26 19:30:00,RRPEEP9,209.64661,-100,-18.32338999999999
4735,VIC1,2025-06-27 06:30:00,279.39658,6116.3,2025-06-26 19:30:00,RRPEEP9,272.13204,-100,-7.264539999999954
4736,VIC1,2025-06-27 07:00:00,312.20012,6718.36,2025-06-26 19:30:00,RRPEEP9,305.69953,-100,-6.500590000000045
4737,VIC1,2025-06-27 07:30:00,360.07,7305.27,2025-06-26 19:30:00,RRPEEP9,321.88584,-100,-38.18416000000002
4738,VIC1,2025-06-27 08:00:00,691.16,7774.07,2025-06-26 19:30:00,RRPEEP9,398.72,-100,-292.43999999999994
4739,VIC1,2025-06-27 08:30:00,396.72,7915.81,2025-06-26 19:30:00,RRPEEP9,360.07,-100,-36.650000000000034
4740,VIC1,2025-06-27 09:00:00,600.82,7724.72,2025-06-26 19:30:00,RRPEEP9,406.48,-100,-194.34000000000003
4741,VIC1,2025-06-27 09:30:00,600.47,7477.19,2025-06-26 19:30:00,RRPEEP9,351.26594,-100,-249.20406000000003
4742,VIC1,2025-06-27 10:00:00,305.40707,7201.72,2025-06-26 19:30:00,RRPEEP9,280.97738,-100,-24.429689999999994
4743,VIC1,2025-06-27 10:30:00,315.35324,6893.72,2025-06-26 19:30:00,RRPEEP9,274.22192,-100,-41.13132000000002
4744,VIC1,2025-06-27 11:00:00,270.82,6622.79,2025-06-26 19:30:00,RRPEEP9,275.98058,-100,5.160579999999982
4745,VIC1,2025-06-27 11:30:00,313.71497,6436.91,2025-06-26 19:30:00,RRPEEP9,266.96,-100,-46.754970000000014
4746,VIC1,2025-06-27 12:00:00,311.22605,6310.83,2025-06-26 19:30:00,RRPEEP9,266.96,-100,-44.26605000000001
4747,VIC1,2025-06-27 12:30:00,313.71497,6283.15,2025-06-26 19:30:00,RRPEEP9,266.96,-100,-46.754970000000014
4748,VIC1,2025-06-27 13:00:00,281.02912,6215.01,2025-06-26 19:30:00,RRPEEP9,266.96,-100,-14.069119999999998
4749,VIC1,2025-06-27 13:30:00,265.14806,6079.45,2025-06-26 19:30:00,RRPEEP9,266.96,-100,1.8119399999999928
4750,VIC1,2025-06-27 14:00:00,267.57559,6104.82,2025-06-26 19:30:00,RRPEEP9,299.5246,-100,31.949010000000044
4751,VIC1,2025-06-27 14:30:00,241.96,6145.54,2025-06-26 19:30:00,RRPEEP9,262.69687,-100,20.736869999999982
4752,VIC1,2025-06-27 15:00:00,227.03014,6315.17,2025-06-26 19:30:00,RRPEEP9,262.36647,-100,35.336330000000004
4753,VIC1,2025-06-27 15:30:00,252.32004,6542.52,2025-06-26 19:30:00,RRPEEP9,264.26364,-100,11.943600000000004
4754,VIC1,2025-06-27 16:00:00,266.30235,6736.51,2025-06-26 19:30:00,RRPEEP9,226.40025,-100,-39.90209999999999
4755,VIC1,2025-06-27 16:30:00,530.07518,7073.75,2025-06-26 19:30:00,RRPEEP9,369.10717,-100,-160.96801000000005
4756,VIC1,2025-06-27 17:00:00,1112.11,7411.58,2025-06-26 19:30:00,RRPEEP9,1112.11,-100,0.0
4757,VIC1,2025-06-27 17:30:00,14797.96,7766.51,2025-06-26 19:30:00,RRPEEP9,16400.0,-100,1602.0400000000009
4758,VIC1,2025-06-27 18:00:00,16697.19857,7962.14,2025-06-26 19:30:00,RRPEEP9,17499.91,-100,802.7114299999994
4759,VIC1,2025-06-27 18:30:00,17499.89,8002.06,2025-06-26 19:30:00,RRPEEP9,17483.21231,-100,-16.67769000000044
4760,VIC1,2025-06-27 19:00:00,17499.89,7937.98,2025-06-26 19:30:00,RRPEEP9,17499.91,-100,0.020000000000436557
4761,VIC1,2025-06-27 19:30:00,14797.96,7778.18,2025-06-26 19:30:00,RRPEEP9,17333.21214,-100,2535.2521400000005
4762,VIC1,2025-06-27 20:00:00,3925.79419,7600.17,2025-06-26 19:30:00,RRPEEP9,10107.86302,-100,6182.06883
4763,VIC1,2025-06-27 20:30:00,530.93549,7450.7,2025-06-26 19:30:00,RRPEEP9,976.42095,-100,445.48546
4764,VIC1,2025-06-27 21:00:00,535.2415,7249.42,2025-06-26 19:30:00,RRPEEP9,517.21761,-100,-18.023889999999938
4765,VIC1,2025-06-27 21:30:00,314.35866,7036.5,2025-06-26 19:30:00,RRPEEP9,309.6039,-100,-4.754759999999976
4766,VIC1,2025-06-27 22:00:00,299.5,6768.13,2025-06-26 19:30:00,RRPEEP9,294.27446,-100,-5.225540000000024
4767,VIC1,2025-06-27 22:30:00,297.77965,6452.88,2025-06-26 19:30:00,RRPEEP9,297.7819,-100,0.002250000000003638
4768,VIC1,2025-06-27 23:00:00,266.96,6180.13,2025-06-26 19:30:00,RRPEEP9,266.96,-100,0.0
4769,VIC1,2025-06-27 23:30:00,241.96,6067.48,2025-06-26 19:30:00,RRPEEP9,241.96,-100,0.0
4770,VIC1,2025-06-28 00:00:00,227.5101,5920.48,2025-06-26 19:30:00,RRPEEP9,226.51361,-100,-0.9964899999999943
4771,VIC1,2025-06-28 00:30:00,241.96,5719.87,2025-06-26 19:30:00,RRPEEP9,241.96,-100,0.0
4772,VIC1,2025-06-28 01:00:00,232.12,5506.73,2025-06-26 19:30:00,RRPEEP9,220.11794,-100,-12.00206
4773,VIC1,2025-06-28 01:30:00,232.12,5329.71,2025-06-26 19:30:00,RRPEEP9,216.17285,-100,-15.947149999999993
4774,VIC1,2025-06-28 02:00:00,241.96,5152.92,2025-06-26 19:30:00,RRPEEP9,232.12,-100,-9.840000000000003
4775,VIC1,2025-06-28 02:30:00,197.54406,5010.34,2025-06-26 19:30:00,RRPEEP9,221.17116,-100,23.627099999999984
4776,VIC1,2025-06-28 03:00:00,160.0,4905.33,2025-06-26 19:30:00,RRPEEP9,160.0,-100,0.0
4777,VIC1,2025-06-28 03:30:00,159.81795,4852.7,2025-06-26 19:30:00,RRPEEP9,155.31383,-100,-4.50412
4778,VIC1,2025-06-28 04:00:00,145.7356,4822.17,2025-06-26 19:30:00,RRPEEP9,144.31603,-100,-1.4195699999999931
4780,VIC1,2025-06-26 20:30:00,14692.74052,7576.53,2025-06-26 20:00:00,RRPEEP9,15613.40864,-100,920.6681200000003
4781,VIC1,2025-06-26 21:00:00,13625.26828,7341.17,2025-06-26 20:00:00,RRPEEP9,13742.61064,-100,117.34236000000055
4782,VIC1,2025-06-26 21:30:00,3868.22993,7077.78,2025-06-26 20:00:00,RRPEEP9,3881.29713,-100,13.067199999999957
4783,VIC1,2025-06-26 22:00:00,495.01345,6789.09,2025-06-26 20:00:00,RRPEEP9,487.4335,-100,-7.579949999999997
4784,VIC1,2025-06-26 22:30:00,309.83735,6455.72,2025-06-26 20:00:00,RRPEEP9,300.42496,-100,-9.412390000000016
4785,VIC1,2025-06-26 23:00:00,290.76697,6177.94,2025-06-26 20:00:00,RRPEEP9,292.26593,-100,1.498960000000011
4786,VIC1,2025-06-26 23:30:00,287.60424,6068.23,2025-06-26 20:00:00,RRPEEP9,266.96,-100,-20.644240000000025
4787,VIC1,2025-06-27 00:00:00,266.96,5909.55,2025-06-26 20:00:00,RRPEEP9,241.96,-100,-24.99999999999997
4788,VIC1,2025-06-27 00:30:00,266.96,5707.34,2025-06-26 20:00:00,RRPEEP9,251.30984,-100,-15.650159999999971
4789,VIC1,2025-06-27 01:00:00,241.96,5506.95,2025-06-26 20:00:00,RRPEEP9,241.96,-100,0.0
4790,VIC1,2025-06-27 01:30:00,229.21,5341.13,2025-06-26 20:00:00,RRPEEP9,205.79177,-100,-23.418229999999994
4791,VIC1,2025-06-27 02:00:00,241.96,5184.12,2025-06-26 20:00:00,RRPEEP9,259.23069,-100,17.270689999999973
4792,VIC1,2025-06-27 02:30:00,232.12,5071.02,2025-06-26 20:00:00,RRPEEP9,219.75857,-100,-12.361430000000013
4793,VIC1,2025-06-27 03:00:00,266.96,4968.68,2025-06-26 20:00:00,RRPEEP9,224.28953,-100,-42.670469999999966
4794,VIC1,2025-06-27 03:30:00,266.96,4901.25,2025-06-26 20:00:00,RRPEEP9,171.19187,-100,-95.76812999999999
4795,VIC1,2025-06-27 04:00:00,266.96,4882.66,2025-06-26 20:00:00,RRPEEP9,172.6976,-100,-94.26239999999999
4796,VIC1,2025-06-27 04:30:00,283.27254,4917.76,2025-06-26 20:00:00,RRPEEP9,173.39374,-100,-109.87879999999998
4797,VIC1,2025-06-27 05:00:00,278.71048,5008.26,2025-06-26 20:00:00,RRPEEP9,204.88679,-100,-73.82369000000003
4798,VIC1,2025-06-27 05:30:00,183.85,5240.67,2025-06-26 20:00:00,RRPEEP9,218.17027,-100,34.320269999999994
4799,VIC1,2025-06-27 06:00:00,213.38694,5564.06,2025-06-26 20:00:00,RRPEEP9,219.28775,-100,5.900809999999979
4800,VIC1,2025-06-27 06:30:00,279.48758,6122.14,2025-06-26 20:00:00,RRPEEP9,275.22786,-100,-4.259719999999959
4801,VIC1,2025-06-27 07:00:00,309.91776,6714.17,2025-06-26 20:00:00,RRPEEP9,307.98869,-100,-1.9290699999999674
4802,VIC1,2025-06-27 07:30:00,326.00756,7301.27,2025-06-26 20:00:00,RRPEEP9,396.01116,-100,70.0036
4803,VIC1,2025-06-27 08:00:00,406.48,7766.75,2025-06-26 20:00:00,RRPEEP9,398.72,-100,-7.759999999999991
4804,VIC1,2025-06-27 08:30:00,383.80798,7915.53,2025-06-26 20:00:00,RRPEEP9,371.93779,-100,-11.87018999999998
4805,VIC1,2025-06-27 09:00:00,406.48,7725.56,2025-06-26 20:00:00,RRPEEP9,600.82,-100,194.34000000000003
4806,VIC1,2025-06-27 09:30:00,359.29078,7480.12,2025-06-26 20:00:00,RRPEEP9,357.84943,-100,-1.44135
4807,VIC1,2025-06-27 10:00:00,299.40766,7213.34,2025-06-26 20:00:00,RRPEEP9,266.96,-100,-32.44766000000004
4808,VIC1,2025-06-27 10:30:00,300.27111,6900.16,2025-06-26 20:00:00,RRPEEP9,274.20891,-100,-26.06220000000002
4809,VIC1,2025-06-27 11:00:00,302.85406,6632.0,2025-06-26 20:00:00,RRPEEP9,275.51677,-100,-27.337289999999996
4810,VIC1,2025-06-27 11:30:00,270.82,6435.38,2025-06-26 20:00:00,RRPEEP9,269.29909,-100,-1.5209100000000149
4811,VIC1,2025-06-27 12:00:00,299.33053,6316.17,2025-06-26 20:00:00,RRPEEP9,266.96,-100,-32.37053000000003
4812,VIC1,2025-06-27 12:30:00,299.02269,6289.87,2025-06-26 20:00:00,RRPEEP9,266.96,-100,-32.06269000000003
4813,VIC1,2025-06-27 13:00:00,270.16715,6223.87,2025-06-26 20:00:00,RRPEEP9,277.65595,-100,7.488800000000026
4814,VIC1,2025-06-27 13:30:00,298.40737,6082.19,2025-06-26 20:00:00,RRPEEP9,266.96,-100,-31.447370000000035
4815,VIC1,2025-06-27 14:00:00,307.80968,6114.41,2025-06-26 20:00:00,RRPEEP9,266.96,-100,-40.849680000000035
4816,VIC1,2025-06-27 14:30:00,266.96,6136.24,2025-06-26 20:00:00,RRPEEP9,219.39246,-100,-47.56753999999998
4817,VIC1,2025-06-27 15:00:00,276.08595,6304.8,2025-06-26 20:00:00,RRPEEP9,183.85,-100,-92.23595000000003
4818,VIC1,2025-06-27 15:30:00,280.19092,6533.56,2025-06-26 20:00:00,RRPEEP9,228.99264,-100,-51.19828000000001
4819,VIC1,2025-06-27 16:00:00,231.75834,6730.4,2025-06-26 20:00:00,RRPEEP9,228.85544,-100,-2.9029000000000167
4820,VIC1,2025-06-27 16:30:00,506.15843,7074.85,2025-06-26 20:00:00,RRPEEP9,370.9711,-100,-135.18733000000003
4821,VIC1,2025-06-27 17:00:00,1223.89712,7410.12,2025-06-26 20:00:00,RRPEEP9,1112.11,-100,-111.78712000000019
4822,VIC1,2025-06-27 17:30:00,17103.72321,7768.3,2025-06-26 20:00:00,RRPEEP9,14797.96,-100,-2305.763210000001
4823,VIC1,2025-06-27 18:00:00,17499.91,7987.83,2025-06-26 20:00:00,RRPEEP9,14990.0,-100,-2509.91
4824,VIC1,2025-06-27 18:30:00,17499.91,8009.98,2025-06-26 20:00:00,RRPEEP9,17213.33243,-100,-286.5775700000013
4825,VIC1,2025-06-27 19:00:00,17499.91,7941.22,2025-06-26 20:00:00,RRPEEP9,16946.60226,-100,-553.3077400000002
4826,VIC1,2025-06-27 19:30:00,17499.89,7781.17,2025-06-26 20:00:00,RRPEEP9,10140.34456,-100,-7359.54544
4827,VIC1,2025-06-27 20:00:00,13512.49233,7603.68,2025-06-26 20:00:00,RRPEEP9,969.01728,-100,-12543.47505
4828,VIC1,2025-06-27 20:30:00,1207.52918,7451.11,2025-06-26 20:00:00,RRPEEP9,479.54374,-100,-727.9854399999999
4829,VIC1,2025-06-27 21:00:00,533.15623,7253.55,2025-06-26 20:00:00,RRPEEP9,517.22249,-100,-15.933740000000057
4830,VIC1,2025-06-27 21:30:00,314.37776,7034.71,2025-06-26 20:00:00,RRPEEP9,309.60652,-100,-4.771240000000034
4831,VIC1,2025-06-27 22:00:00,299.5,6764.79,2025-06-26 20:00:00,RRPEEP9,289.77669,-100,-9.723310000000026
4832,VIC1,2025-06-27 22:30:00,300.0957,6449.48,2025-06-26 20:00:00,RRPEEP9,293.19557,-100,-6.900130000000047
4833,VIC1,2025-06-27 23:00:00,284.51818,6175.97,2025-06-26 20:00:00,RRPEEP9,263.17669,-100,-21.341489999999965
4834,VIC1,2025-06-27 23:30:00,244.16068,6066.92,2025-06-26 20:00:00,RRPEEP9,233.53988,-100,-10.620800000000003
4835,VIC1,2025-06-28 00:00:00,241.96,5914.8,2025-06-26 20:00:00,RRPEEP9,221.0426,-100,-20.917400000000015
4836,VIC1,2025-06-28 00:30:00,242.5989,5713.39,2025-06-26 20:00:00,RRPEEP9,232.12,-100,-10.478899999999982
4837,VIC1,2025-06-28 01:00:00,232.12,5499.79,2025-06-26 20:00:00,RRPEEP9,241.96,-100,9.840000000000003
4838,VIC1,2025-06-28 01:30:00,229.21,5320.04,2025-06-26 20:00:00,RRPEEP9,215.4498,-100,-13.760199999999998
4839,VIC1,2025-06-28 02:00:00,241.96,5145.31,2025-06-26 20:00:00,RRPEEP9,232.12,-100,-9.840000000000003
4840,VIC1,2025-06-28 02:30:00,229.21,5003.44,2025-06-26 20:00:00,RRPEEP9,172.97204,-100,-56.237960000000015
4841,VIC1,2025-06-28 03:00:00,175.18578,4892.2,2025-06-26 20:00:00,RRPEEP9,149.37556,-100,-25.810219999999987
4842,VIC1,2025-06-28 03:30:00,159.19607,4843.31,2025-06-26 20:00:00,RRPEEP9,137.90183,-100,-21.294240000000002
4843,VIC1,2025-06-28 04:00:00,149.01339,4814.78,2025-06-26 20:00:00,RRPEEP9,124.98575,-100,-24.02763999999999
4845,VIC1,2025-06-26 21:00:00,13986.56353,7356.79,2025-06-26 20:30:00,RRPEEP9,13750.80997,-100,-235.7535599999992
4846,VIC1,2025-06-26 21:30:00,10056.67108,7079.34,2025-06-26 20:30:00,RRPEEP9,489.65626,-100,-9567.01482
4847,VIC1,2025-06-26 22:00:00,495.0686,6781.41,2025-06-26 20:30:00,RRPEEP9,353.93035,-100,-141.13825000000003
4848,VIC1,2025-06-26 22:30:00,305.09513,6443.69,2025-06-26 20:30:00,RRPEEP9,302.65812,-100,-2.4370099999999866
4849,VIC1,2025-06-26 23:00:00,296.84488,6160.51,2025-06-26 20:30:00,RRPEEP9,290.63073,-100,-6.214149999999961
4850,VIC1,2025-06-26 23:30:00,278.48213,6044.02,2025-06-26 20:30:00,RRPEEP9,274.00741,-100,-4.474719999999991
4851,VIC1,2025-06-27 00:00:00,252.45352,5890.69,2025-06-26 20:30:00,RRPEEP9,253.20106,-100,0.747540000000015
4852,VIC1,2025-06-27 00:30:00,266.96,5694.27,2025-06-26 20:30:00,RRPEEP9,266.96,-100,0.0
4853,VIC1,2025-06-27 01:00:00,249.91243,5491.93,2025-06-26 20:30:00,RRPEEP9,241.96,-100,-7.952429999999993
4854,VIC1,2025-06-27 01:30:00,209.88103,5313.08,2025-06-26 20:30:00,RRPEEP9,202.43997,-100,-7.4410600000000215
4855,VIC1,2025-06-27 02:00:00,263.18566,5163.65,2025-06-26 20:30:00,RRPEEP9,241.96,-100,-21.225659999999976
4856,VIC1,2025-06-27 02:30:00,224.77732,5044.61,2025-06-26 20:30:00,RRPEEP9,219.5961,-100,-5.181219999999996
4857,VIC1,2025-06-27 03:00:00,241.96,4950.17,2025-06-26 20:30:00,RRPEEP9,241.96,-100,0.0
4858,VIC1,2025-06-27 03:30:00,173.13813,4895.6,2025-06-26 20:30:00,RRPEEP9,241.96,-100,68.82187000000002
4859,VIC1,2025-06-27 04:00:00,192.34212,4878.7,2025-06-26 20:30:00,RRPEEP9,241.96,-100,49.617880000000014
4860,VIC1,2025-06-27 04:30:00,183.85,4916.89,2025-06-26 20:30:00,RRPEEP9,320.11746,-100,136.26746
4861,VIC1,2025-06-27 05:00:00,211.43647,4988.64,2025-06-26 20:30:00,RRPEEP9,283.53299,-100,72.09651999999997
4862,VIC1,2025-06-27 05:30:00,221.40077,5217.29,2025-06-26 20:30:00,RRPEEP9,170.52784,-100,-50.87293
4863,VIC1,2025-06-27 06:00:00,225.79105,5539.45,2025-06-26 20:30:00,RRPEEP9,205.38197,-100,-20.409080000000017
4864,VIC1,2025-06-27 06:30:00,285.86191,6109.89,2025-06-26 20:30:00,RRPEEP9,266.96,-100,-18.901910000000044
4865,VIC1,2025-06-27 07:00:00,312.32595,6704.27,2025-06-26 20:30:00,RRPEEP9,307.76232,-100,-4.563629999999989
4866,VIC1,2025-06-27 07:30:00,396.72,7291.36,2025-06-26 20:30:00,RRPEEP9,396.18121,-100,-0.5387900000000059
4867,VIC1,2025-06-27 08:00:00,536.25853,7760.78,2025-06-26 20:30:00,RRPEEP9,499.92,-100,-36.338529999999935
4868,VIC1,2025-06-27 08:30:00,396.72,7915.83,2025-06-26 20:30:00,RRPEEP9,396.72,-100,0.0
4869,VIC1,2025-06-27 09:00:00,655.87839,7721.09,2025-06-26 20:30:00,RRPEEP9,457.78452,-100,-198.09386999999998
4870,VIC1,2025-06-27 09:30:00,477.83723,7476.1,2025-06-26 20:30:00,RRPEEP9,457.36455,-100,-20.47267999999997
4871,VIC1,2025-06-27 10:00:00,299.40738,7206.05,2025-06-26 20:30:00,RRPEEP9,266.96,-100,-32.44738000000001
4872,VIC1,2025-06-27 10:30:00,300.2712,6897.62,2025-06-26 20:30:00,RRPEEP9,273.20325,-100,-27.067949999999996
4873,VIC1,2025-06-27 11:00:00,302.81796,6628.94,2025-06-26 20:30:00,RRPEEP9,276.59337,-100,-26.224590000000035
4874,VIC1,2025-06-27 11:30:00,299.7716,6435.39,2025-06-26 20:30:00,RRPEEP9,313.71497,-100,13.943370000000016
4875,VIC1,2025-06-27 12:00:00,270.82,6316.66,2025-06-26 20:30:00,RRPEEP9,316.96536,-100,46.14535999999998
4876,VIC1,2025-06-27 12:30:00,282.8018,6287.73,2025-06-26 20:30:00,RRPEEP9,266.96,-100,-15.841800000000035
4877,VIC1,2025-06-27 13:00:00,300.03554,6217.65,2025-06-26 20:30:00,RRPEEP9,266.10312,-100,-33.932420000000036
4878,VIC1,2025-06-27 13:30:00,268.04826,6074.07,2025-06-26 20:30:00,RRPEEP9,250.35595,-100,-17.69231000000002
4879,VIC1,2025-06-27 14:00:00,271.03681,6107.22,2025-06-26 20:30:00,RRPEEP9,266.96,-100,-4.076810000000023
4880,VIC1,2025-06-27 14:30:00,229.00843,6140.38,2025-06-26 20:30:00,RRPEEP9,266.96,-100,37.951569999999975
4881,VIC1,2025-06-27 15:00:00,227.03014,6309.68,2025-06-26 20:30:00,RRPEEP9,264.49239,-100,37.46225000000001
4882,VIC1,2025-06-27 15:30:00,270.17178,6530.94,2025-06-26 20:30:00,RRPEEP9,268.45321,-100,-1.7185699999999997
4883,VIC1,2025-06-27 16:00:00,264.91945,6722.02,2025-06-26 20:30:00,RRPEEP9,314.7019,-100,49.78245000000004
4884,VIC1,2025-06-27 16:30:00,529.95151,7062.55,2025-06-26 20:30:00,RRPEEP9,508.22867,-100,-21.722839999999962
4885,VIC1,2025-06-27 17:00:00,1237.15,7401.15,2025-06-26 20:30:00,RRPEEP9,1223.44249,-100,-13.707510000000184
4886,VIC1,2025-06-27 17:30:00,15090.0,7760.15,2025-06-26 20:30:00,RRPEEP9,16573.08935,-100,1483.0893499999984
4887,VIC1,2025-06-27 18:00:00,16697.06437,7961.14,2025-06-26 20:30:00,RRPEEP9,17499.91,-100,802.8456299999998
4888,VIC1,2025-06-27 18:30:00,17438.4924,8002.68,2025-06-26 20:30:00,RRPEEP9,17499.91,-100,61.417600000000675
4889,VIC1,2025-06-27 19:00:00,17212.48562,7935.46,2025-06-26 20:30:00,RRPEEP9,17499.91,-100,287.4243800000004
4890,VIC1,2025-06-27 19:30:00,14797.96,7774.38,2025-06-26 20:30:00,RRPEEP9,17499.89,-100,2701.9300000000003
4891,VIC1,2025-06-27 20:00:00,3344.55726,7596.92,2025-06-26 20:30:00,RRPEEP9,14797.96,-100,11453.40274
4892,VIC1,2025-06-27 20:30:00,490.89639,7446.75,2025-06-26 20:30:00,RRPEEP9,991.17891,-100,500.28252
4893,VIC1,2025-06-27 21:00:00,537.23692,7243.38,2025-06-26 20:30:00,RRPEEP9,517.19207,-100,-20.04485000000011
4894,VIC1,2025-06-27 21:30:00,314.38041,7031.21,2025-06-26 20:30:00,RRPEEP9,309.58756,-100,-4.792849999999987
4895,VIC1,2025-06-27 22:00:00,299.5,6760.4,2025-06-26 20:30:00,RRPEEP9,299.5,-100,0.0
4896,VIC1,2025-06-27 22:30:00,299.5,6445.05,2025-06-26 20:30:00,RRPEEP9,299.5,-100,0.0
4897,VIC1,2025-06-27 23:00:00,266.96,6172.52,2025-06-26 20:30:00,RRPEEP9,266.96,-100,0.0
4898,VIC1,2025-06-27 23:30:00,241.96,6059.71,2025-06-26 20:30:00,RRPEEP9,241.96,-100,0.0
4899,VIC1,2025-06-28 00:00:00,249.83385,5913.2,2025-06-26 20:30:00,RRPEEP9,239.43687,-100,-10.396980000000013
4900,VIC1,2025-06-28 00:30:00,241.96,5709.34,2025-06-26 20:30:00,RRPEEP9,241.96,-100,0.0
4901,VIC1,2025-06-28 01:00:00,229.21,5497.42,2025-06-26 20:30:00,RRPEEP9,232.12,-100,2.9099999999999966
4902,VIC1,2025-06-28 01:30:00,229.21,5321.07,2025-06-26 20:30:00,RRPEEP9,224.01228,-100,-5.197720000000004
4903,VIC1,2025-06-28 02:00:00,241.96,5144.28,2025-06-26 20:30:00,RRPEEP9,241.96,-100,0.0
4904,VIC1,2025-06-28 02:30:00,219.51009,5001.76,2025-06-26 20:30:00,RRPEEP9,229.21,-100,9.699910000000017
